,ReptNo,Model,Strategy,Diagnostic_Level,Classes,Train/Test,f1_macro Score,Accuracy,Precision_macro,Recall_macro,Balanced_Accuracy,Confusion_Matrix,CV fold:Best Parameters
1228,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
1229,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
1230,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9288472145615002,0.9302325581395349,0.9423076923076923,0.925,0.925,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'auto_deprecated', 'SVC_clf4__kernel': 'linear', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1231,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'auto_deprecated', 'SVC_clf4__kernel': 'linear', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1232,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9296235679214402,0.9302325581395349,0.9320175438596491,0.9282608695652175,0.9282608695652175,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.01, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1233,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.01, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1234,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9765411893071467,0.9767441860465116,0.9791666666666667,0.975,0.975,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1235,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Test,0.6857142857142857,0.7272727272727273,0.8333333333333333,0.7,0.7,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1236,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9528508771929824,0.9534883720930233,0.96,0.95,0.95,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'auto_deprecated', 'SVC_clf4__kernel': 'linear', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1237,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Test,0.905982905982906,0.9090909090909091,0.9285714285714286,0.9,0.9,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'auto_deprecated', 'SVC_clf4__kernel': 'linear', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1238,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Train,0.9300476947535771,0.9318181818181818,0.9444444444444444,0.925,0.925,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.01, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1239,0,SVC,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.01, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1240,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1241,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1242,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1243,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1244,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1245,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,0.6857142857142857,0.7272727272727273,0.8333333333333333,0.7,0.7,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1246,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1247,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,0.8166666666666667,0.8181818181818182,0.8571428571428572,0.8333333333333333,0.8333333333333333,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1248,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1249,0,RandomForestClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1250,0,GradientBoostingClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
1251,0,GradientBoostingClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,0.9090909090909091,0.9090909090909091,0.9166666666666667,0.9166666666666667,0.9166666666666667,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
1252,0,GradientBoostingClassifier,ONE2ONE,Stage 1,"(AD, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
1253,0,GradientBoostingClassifier,ONE2ONE,Stage 1,"(AD, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
